models,node_num,pp_size,mbs,iteration_time
gpt3_1_3B,8,4,1,137.9239684343338
gpt3_1_3B,10,5,1,111.11785185337067
gpt3_1_3B,12,4,2,68.95391571521759
gpt3_1_3B,16,4,2,50.19291126728058
gpt3_1_3B,18,6,2,49.954962372779846
gpt3_1_3B,20,5,2,43.18710660934448
gpt3_1_3B,22,11,1,83.88333368301392
gpt3_1_3B,24,6,2,37.25006282329559
gpt3_1_3B,28,7,2,45.47259247303009
gpt3_1_3B,30,5,2,28.787882566452026
gpt3_1_3B,32,4,2,24.973069548606873
